date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:10:23	757/757	---MC-	200	added ('OK')	application/rss+xml	etag:%222284ac63999f08f2a66a67d44d204242%22	http://bhatdental.com/post-appointment-survey/feed/	C:/Temp/a2/BDA2/bhatdental.com/post-appointment-survey/feed/index.html	(from http://bhatdental.com/post-appointment-survey/)
17:10:24	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Tue,%2022%20Oct%202019%2021:09:17%20GMT	http://bhatdental.com/post-appointment-survey/.	C:/Temp/a2/BDA2/bhatdental.com/post-appointment-survey/	(from http://bhatdental.com/post-appointment-survey/)
17:10:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Oct%202019%2021:09:17%20GMT	http://bhatdental.com/?p=333	C:/Temp/a2/BDA2/bhatdental.com/indexf604.html	(from http://bhatdental.com/post-appointment-survey/)
17:10:24	523/523	---M--	200	added ('OK')	image/gif	etag:%2220b-5486537c28c3f%22	http://bhatdental.com/wp-content/plugins/wp-hit-counter/designs/Basic/2/2.gif	C:/Temp/a2/BDA2/bhatdental.com/wp-content/plugins/wp-hit-counter/designs/Basic/2/2.gif	(from http://bhatdental.com/post-appointment-survey/)
17:10:25	2248/2248	---MC-	200	added ('OK')	application/json	date:Tue,%2022%20Oct%202019%2021:09:18%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Frefer-a-friend%2F	C:/Temp/a2/BDA2/bhatdental.com/wp-json/oembed/1.0/embed67eb.json	(from http://bhatdental.com/refer-a-friend/)
17:10:25	739/739	---MC-	200	added ('OK')	application/rss+xml	etag:%2269e427b6c77a33f6a8153adce6b768dc%22	http://bhatdental.com/refer-a-friend/feed/	C:/Temp/a2/BDA2/bhatdental.com/refer-a-friend/feed/index.html	(from http://bhatdental.com/refer-a-friend/)
17:10:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Oct%202019%2021:09:19%20GMT	http://bhatdental.com/?p=334	C:/Temp/a2/BDA2/bhatdental.com/indexd06c.html	(from http://bhatdental.com/refer-a-friend/)
17:10:26	2345/2345	---MC-	200	added ('OK')	text/xml	date:Tue,%2022%20Oct%202019%2021:09:19%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Frefer-a-friend%2F&format=xml	C:/Temp/a2/BDA2/bhatdental.com/wp-json/oembed/1.0/embedbca5	(from http://bhatdental.com/refer-a-friend/)
17:10:26	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Tue,%2022%20Oct%202019%2021:09:20%20GMT	http://bhatdental.com/refer-a-friend/.	C:/Temp/a2/BDA2/bhatdental.com/refer-a-friend/	(from http://bhatdental.com/refer-a-friend/)
17:10:27	93100/93100	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.10.2/jquery.min.js	C:/Temp/a2/BDA2/ajax.googleapis.com/ajax/libs/jquery/1.10.2/jquery.min.js	(from http://bhatdental.com/make-appointment/)
17:10:27	8325/8325	---M--	200	added ('OK')	image/jpeg	etag:%222085-54864d3ec7d4a%22	http://bhatdental.com/wp-content/uploads/thumb-cache/pain-4dd849c546d650635b401b5730c9283c-216x168-100-crop.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/thumb-cache/pain-4dd849c546d650635b401b5730c9283c-216x168-100-crop.jpg	(from http://bhatdental.com/category/education-center/)
17:10:28	29349/29349	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2021:09:22%20GMT	http://bhatdental.com/my-tooth-is-infectedwhat-can-i-do/	C:/Temp/a2/BDA2/bhatdental.com/my-tooth-is-infectedwhat-can-i-do/index.html	(from http://bhatdental.com/category/education-center/)
17:10:28	9789/9789	---M--	200	added ('OK')	image/jpeg	etag:%22263d-54864d3ea3b27%22	http://bhatdental.com/wp-content/uploads/thumb-cache/mum-and-daughter-6ea1a575586f69b0a7a55d026e5b0752-216x168-100-crop.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/thumb-cache/mum-and-daughter-6ea1a575586f69b0a7a55d026e5b0752-216x168-100-crop.jpg	(from http://bhatdental.com/category/education-center/)
17:10:30	30344/30344	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2021:09:23%20GMT	http://bhatdental.com/wisdom-teeth-whats-the-hassle/	C:/Temp/a2/BDA2/bhatdental.com/wisdom-teeth-whats-the-hassle/index.html	(from http://bhatdental.com/category/education-center/)
17:10:30	9939/9939	---M--	200	added ('OK')	image/jpeg	etag:%2226d3-54864d3a30055%22	http://bhatdental.com/wp-content/uploads/thumb-cache/missing-teeth-0dd6800ea03ca1617c69cd20d504c268-216x168-100-crop.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/thumb-cache/missing-teeth-0dd6800ea03ca1617c69cd20d504c268-216x168-100-crop.jpg	(from http://bhatdental.com/category/education-center/)
17:10:31	436122/436122	---M-Z	200	added ('OK')	application/javascript	etag:W/%2254499a48-6a79a%22	http://code.jquery.com/ui/1.10.2/jquery-ui.js	C:/Temp/a2/BDA2/code.jquery.com/ui/1.10.2/jquery-ui.js	(from http://bhatdental.com/make-appointment/)
17:10:31	7465/7465	---M--	200	added ('OK')	image/jpeg	etag:%221d29-54864d39d244b%22	http://bhatdental.com/wp-content/uploads/thumb-cache/lets-get-straight-601a7951513997735c12d14af92859c5-216x168-100-crop.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/thumb-cache/lets-get-straight-601a7951513997735c12d14af92859c5-216x168-100-crop.jpg	(from http://bhatdental.com/category/education-center/)
17:10:31	30454/30454	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2021:09:24%20GMT	http://bhatdental.com/mini-dental-implants-and-traditional-dental-implants-whats-the-difference/	C:/Temp/a2/BDA2/bhatdental.com/mini-dental-implants-and-traditional-dental-implants-whats-the-difference/index.html	(from http://bhatdental.com/category/education-center/)
17:10:32	7224/7224	---M--	200	added ('OK')	image/jpeg	etag:%221c38-54864d2dffd3c%22	http://bhatdental.com/wp-content/uploads/thumb-cache/cosmetic-dentistry-1-1024x682-31e711900f91668f4be011911489dc5d-216x168-100-crop.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/thumb-cache/cosmetic-dentistry-1-1024x682-31e711900f91668f4be011911489dc5d-216x168-100-crop.jpg	(from http://bhatdental.com/category/education-center/)
17:10:33	10604/10604	---M--	200	added ('OK')	image/jpeg	etag:%22296c-54864d2adf06c%22	http://bhatdental.com/wp-content/uploads/thumb-cache/Braces-dont-have-to-be-a-burden-7dab7a8f9ddb52d821fe0bba2a6706a8-216x168-100-crop.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/thumb-cache/Braces-dont-have-to-be-a-burden-7dab7a8f9ddb52d821fe0bba2a6706a8-216x168-100-crop.jpg	(from http://bhatdental.com/category/education-center/)
17:10:33	509/509	---M--	200	added ('OK')	image/gif	etag:%221fd-5486537d1fd78%22	http://bhatdental.com/wp-content/plugins/wp-hit-counter/designs/Basic/2/4.gif	C:/Temp/a2/BDA2/bhatdental.com/wp-content/plugins/wp-hit-counter/designs/Basic/2/4.gif	(from http://bhatdental.com/category/education-center/)
17:10:33	11215/11215	---M--	200	added ('OK')	image/jpeg	etag:%222bcf-54864d4c692c7%22	http://bhatdental.com/wp-content/uploads/thumb-cache/shutterstock_94390639-6191f45e37e88d2a3cc451b4c87b33fb-216x168-100-crop.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/thumb-cache/shutterstock_94390639-6191f45e37e88d2a3cc451b4c87b33fb-216x168-100-crop.jpg	(from http://bhatdental.com/category/education-center/)
17:10:34	8831/8831	---M--	200	added ('OK')	image/jpeg	etag:%22227f-54864d4e20a33%22	http://bhatdental.com/wp-content/uploads/thumb-cache/smile-teeth-b7b3dc86ee27f9a6c05007bd0d4532cf-216x168-100-crop.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/thumb-cache/smile-teeth-b7b3dc86ee27f9a6c05007bd0d4532cf-216x168-100-crop.jpg	(from http://bhatdental.com/category/education-center/)
17:10:35	27290/27290	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2021:09:28%20GMT	http://bhatdental.com/sports-dentistry/	C:/Temp/a2/BDA2/bhatdental.com/sports-dentistry/index.html	(from http://bhatdental.com/category/dentistry-for-kids/)
17:10:35	47729/47729	---MC-	200	added ('OK')	application/rss+xml	etag:%22d6f188382d7218d4136e2b1b371e5002%22	http://bhatdental.com/category/education-center/feed/	C:/Temp/a2/BDA2/bhatdental.com/category/education-center/feed/index.html	(from http://bhatdental.com/category/education-center/)
17:10:36	10729/10729	---MC-	200	added ('OK')	application/rss+xml	etag:%22d6f188382d7218d4136e2b1b371e5002%22	http://bhatdental.com/category/dentistry-for-kids/feed/	C:/Temp/a2/BDA2/bhatdental.com/category/dentistry-for-kids/feed/index.html	(from http://bhatdental.com/category/dentistry-for-kids/)
17:10:36	28339/28339	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2021:09:30%20GMT	http://bhatdental.com/thumb-sucking/	C:/Temp/a2/BDA2/bhatdental.com/thumb-sucking/index.html	(from http://bhatdental.com/category/dentistry-for-kids/)
17:10:42	30505/30505	---MC-	200	added ('OK')	application/rss+xml	etag:%22d6f188382d7218d4136e2b1b371e5002%22	http://bhatdental.com/category/preventive-care/feed/	C:/Temp/a2/BDA2/bhatdental.com/category/preventive-care/feed/index.html	(from http://bhatdental.com/category/preventive-care/)
17:10:43	27280/27280	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2021:09:36%20GMT	http://bhatdental.com/mouthguards/	C:/Temp/a2/BDA2/bhatdental.com/mouthguards/index.html	(from http://bhatdental.com/category/preventive-care/)
17:10:43	64147/64147	---M--	200	added ('OK')	image/png	etag:%22fa93-54864d5019886%22	http://bhatdental.com/wp-content/uploads/thumb-cache/sports-dentistry-c6a3f15a1e47ad8e714e3514b7ab9791-216x168-9-crop.png	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/thumb-cache/sports-dentistry-c6a3f15a1e47ad8e714e3514b7ab9791-216x168-9-crop.png	(from http://bhatdental.com/category/dentistry-for-kids/)
17:10:43	55611/55611	---M--	200	added ('OK')	image/png	etag:%22d93b-54864d51f9096%22	http://bhatdental.com/wp-content/uploads/thumb-cache/thumb-sucking-7aeb888522626d987badce1a491f0126-216x168-9-crop.png	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/thumb-cache/thumb-sucking-7aeb888522626d987badce1a491f0126-216x168-9-crop.png	(from http://bhatdental.com/category/dentistry-for-kids/)
17:10:45	56584/56584	---M--	200	added ('OK')	image/png	etag:%22dd08-54864d3c1f266%22	http://bhatdental.com/wp-content/uploads/thumb-cache/mouthguards-18cbd1a3716692bedbacda4a10c2da3c-216x168-9-crop.png	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/thumb-cache/mouthguards-18cbd1a3716692bedbacda4a10c2da3c-216x168-9-crop.png	(from http://bhatdental.com/category/preventive-care/)
17:10:53	54812/54812	---M--	200	added ('OK')	image/png	etag:%22d61c-54864d3334de2%22	http://bhatdental.com/wp-content/uploads/thumb-cache/fluoride-a36f7efeb18c3306b10ee4e744a47864-216x168-9-crop.png	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/thumb-cache/fluoride-a36f7efeb18c3306b10ee4e744a47864-216x168-9-crop.png	(from http://bhatdental.com/category/preventive-care/)
17:10:54	65285/65285	---M--	200	added ('OK')	image/png	etag:%22ff05-54864d49f6349%22	http://bhatdental.com/wp-content/uploads/thumb-cache/sealants-08331ad2cb8c848ad7bc4ef5739f40bd-216x168-9-crop.png	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/thumb-cache/sealants-08331ad2cb8c848ad7bc4ef5739f40bd-216x168-9-crop.png	(from http://bhatdental.com/category/preventive-care/)
17:10:54	73555/73555	---M--	200	added ('OK')	image/png	etag:%2211f53-54864d3148ab1%22	http://bhatdental.com/wp-content/uploads/thumb-cache/fillings-2a7101a2b627d353573bdb744673698a-216x168-9-crop.png	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/thumb-cache/fillings-2a7101a2b627d353573bdb744673698a-216x168-9-crop.png	(from http://bhatdental.com/category/preventive-care/)
17:10:55	2318/2318	---MC-	200	added ('OK')	application/json	date:Tue,%2022%20Oct%202019%2021:09:48%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fbhat-dental-associates-motto%2F	C:/Temp/a2/BDA2/bhatdental.com/wp-json/oembed/1.0/embed7f41.json	(from http://bhatdental.com/bhat-dental-associates-motto/)
17:10:55	62902/62902	---M--	200	added ('OK')	image/png	etag:%22f5b6-54864d2cc751d%22	http://bhatdental.com/wp-content/uploads/thumb-cache/brushing-and-flossing-304fa3e577226aec35070fdf1eefb547-216x168-9-crop.png	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/thumb-cache/brushing-and-flossing-304fa3e577226aec35070fdf1eefb547-216x168-9-crop.png	(from http://bhatdental.com/category/preventive-care/)
17:10:55	767/767	---MC-	200	added ('OK')	application/rss+xml	etag:%2296cbad486a5ae2f7744c7e9a12ec9d97%22	http://bhatdental.com/bhat-dental-associates-motto/feed/	C:/Temp/a2/BDA2/bhatdental.com/bhat-dental-associates-motto/feed/index.html	(from http://bhatdental.com/bhat-dental-associates-motto/)
17:10:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Oct%202019%2021:09:49%20GMT	http://bhatdental.com/?p=88	C:/Temp/a2/BDA2/bhatdental.com/index8ed7.html	(from http://bhatdental.com/bhat-dental-associates-motto/)
17:10:56	2415/2415	---MC-	200	added ('OK')	text/xml	date:Tue,%2022%20Oct%202019%2021:09:49%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fbhat-dental-associates-motto%2F&format=xml	C:/Temp/a2/BDA2/bhatdental.com/wp-json/oembed/1.0/embed4c77	(from http://bhatdental.com/bhat-dental-associates-motto/)
17:10:56	719/719	---MC-	200	added ('OK')	application/rss+xml	etag:%22c96985bb3142975f704d5a690b39120c%22	http://bhatdental.com/team/feed/	C:/Temp/a2/BDA2/bhatdental.com/team/feed/index.html	(from http://bhatdental.com/team/)
17:10:56	2198/2198	---MC-	200	added ('OK')	application/json	date:Tue,%2022%20Oct%202019%2021:09:50%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fteam%2F	C:/Temp/a2/BDA2/bhatdental.com/wp-json/oembed/1.0/embed1b77.json	(from http://bhatdental.com/team/)
17:10:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Oct%202019%2021:09:50%20GMT	http://bhatdental.com/?p=63	C:/Temp/a2/BDA2/bhatdental.com/index2cce.html	(from http://bhatdental.com/team/)
17:10:57	2295/2295	---MC-	200	added ('OK')	text/xml	date:Tue,%2022%20Oct%202019%2021:09:50%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fteam%2F&format=xml	C:/Temp/a2/BDA2/bhatdental.com/wp-json/oembed/1.0/embed5e28	(from http://bhatdental.com/team/)
17:10:57	51416/51416	---M--	200	added ('OK')	image/png	etag:%22c8d8-54864d40b01fb%22	http://bhatdental.com/wp-content/uploads/thumb-cache/preventive-care-655838cf1c4c517ec5425779266d2286-216x168-9-crop.png	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/thumb-cache/preventive-care-655838cf1c4c517ec5425779266d2286-216x168-9-crop.png	(from http://bhatdental.com/category/preventive-care/)
17:11:00	20587/20587	---M--	200	added ('OK')	image/jpeg	etag:%22506b-54865045d3e77%22	http://bhatdental.com/wp-content/uploads/2014/10/TAMMYLEERDH.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/2014/10/TAMMYLEERDH.jpg	(from http://bhatdental.com/team/)
17:11:01	26112/26112	---M--	200	added ('OK')	image/jpeg	etag:%226600-548650236b186%22	http://bhatdental.com/wp-content/uploads/2014/10/NarayanaBhat.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/2014/10/NarayanaBhat.jpg	(from http://bhatdental.com/team/)
17:11:01	26808/26808	---M--	200	added ('OK')	image/jpeg	etag:%2268b8-54865019deb31%22	http://bhatdental.com/wp-content/uploads/2014/10/MeghaHegde.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/2014/10/MeghaHegde.jpg	(from http://bhatdental.com/team/)
17:11:05	28187/28187	---M--	200	added ('OK')	image/jpeg	etag:%226e1b-54864ff04fc49%22	http://bhatdental.com/wp-content/uploads/2014/10/BETHANYGOINS.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/2014/10/BETHANYGOINS.jpg	(from http://bhatdental.com/team/)
17:11:10	53813/53813	---M--	200	added ('OK')	image/jpeg	etag:%22d235-5486518e3e393%22	http://bhatdental.com/wp-content/uploads/2016/09/IMG_5641.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/2016/09/IMG_5641.jpg	(from http://bhatdental.com/team/)
17:11:11	37105/37105	---M--	200	added ('OK')	image/jpeg	etag:%2290f1-54865186acad2%22	http://bhatdental.com/wp-content/uploads/2016/08/Laurel.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/2016/08/Laurel.jpg	(from http://bhatdental.com/team/)
17:11:16	31853/31853	---M--	200	added ('OK')	image/jpeg	etag:%227c6d-5486518023c8a%22	http://bhatdental.com/wp-content/uploads/2016/08/Christina.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/2016/08/Christina.jpg	(from http://bhatdental.com/team/)
17:11:20	20923/20923	---M--	200	added ('OK')	image/jpeg	etag:%2251bb-5486502b632f2%22	http://bhatdental.com/wp-content/uploads/2014/10/RANIAKONDOS.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/2014/10/RANIAKONDOS.jpg	(from http://bhatdental.com/team/)
17:11:34	83584/83584	---M--	200	added ('OK')	image/jpeg	etag:%2214680-572dc43748828%22	http://bhatdental.com/wp-content/uploads/2018/08/KarmenRobinson.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/2018/08/KarmenRobinson.jpg	(from http://bhatdental.com/team/)
17:11:34	154551/154551	---M--	200	added ('OK')	image/jpeg	etag:%2225bb7-572dc38c29a4f%22	http://bhatdental.com/wp-content/uploads/2018/08/MarshaHammett.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/2018/08/MarshaHammett.jpg	(from http://bhatdental.com/team/)
17:11:35	2230/2230	---MC-	200	added ('OK')	application/json	date:Tue,%2022%20Oct%202019%2021:10:28%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Four-facilities%2F	C:/Temp/a2/BDA2/bhatdental.com/wp-json/oembed/1.0/embed6542.json	(from http://bhatdental.com/our-facilities/)
17:11:35	733/733	---MC-	200	added ('OK')	application/rss+xml	etag:%2256e6a6a2e5a1ad4ca80e9f19a68040fc%22	http://bhatdental.com/our-facilities/feed/	C:/Temp/a2/BDA2/bhatdental.com/our-facilities/feed/index.html	(from http://bhatdental.com/our-facilities/)
17:11:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Oct%202019%2021:10:29%20GMT	http://bhatdental.com/?p=122	C:/Temp/a2/BDA2/bhatdental.com/indexdb84.html	(from http://bhatdental.com/our-facilities/)
17:11:36	2327/2327	---MC-	200	added ('OK')	text/xml	date:Tue,%2022%20Oct%202019%2021:10:30%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Four-facilities%2F&format=xml	C:/Temp/a2/BDA2/bhatdental.com/wp-json/oembed/1.0/embed3c52	(from http://bhatdental.com/our-facilities/)
17:11:36	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Tue,%2022%20Oct%202019%2021:10:30%20GMT	http://bhatdental.com/our-facilities/.	C:/Temp/a2/BDA2/bhatdental.com/our-facilities/	(from http://bhatdental.com/our-facilities/)
17:11:39	11747/11747	---M--	200	added ('OK')	image/jpeg	etag:%222de3-54864d4912a92%22	http://bhatdental.com/wp-content/uploads/thumb-cache/s5-a9667f114f0b81342a8fcf69e856d2ea-218x168-100-crop.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/thumb-cache/s5-a9667f114f0b81342a8fcf69e856d2ea-218x168-100-crop.jpg	(from http://bhatdental.com/our-facilities/)
17:11:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Oct%202019%2021:10:36%20GMT	http://bhatdental.com/our-facilities/?attachment_id=54	C:/Temp/a2/BDA2/bhatdental.com/our-facilities/indexcecc.html	(from http://bhatdental.com/our-facilities/)
17:11:43	40098/40098	---M--	200	added ('OK')	image/jpeg	etag:%229ca2-5486503b6202c%22	http://bhatdental.com/wp-content/uploads/2014/10/s5.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/2014/10/s5.jpg	(from http://bhatdental.com/our-facilities/)
17:11:44	10939/10939	---M--	200	added ('OK')	image/jpeg	etag:%222abb-54864d4688411%22	http://bhatdental.com/wp-content/uploads/thumb-cache/s4-0f50d10de54f33451089a1b0e726a112-218x168-100-crop.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/thumb-cache/s4-0f50d10de54f33451089a1b0e726a112-218x168-100-crop.jpg	(from http://bhatdental.com/our-facilities/)
17:11:44	36199/36199	---M--	200	added ('OK')	image/jpeg	etag:%228d67-548650382ea7a%22	http://bhatdental.com/wp-content/uploads/2014/10/s4.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/2014/10/s4.jpg	(from http://bhatdental.com/our-facilities/)
